id,name,position,url
1336580,"LOS ANGELES POLICE PROTECTIVE LEAGUE ISSUES PAC - YES ON 66, NO ON 57",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1336580&session=2015
1380590,"YES ON 62, NO ON 66. REPLACE THE COSTLY, FAILED DEATH PENALTY SYSTEM. SPONSORED BY TAXPAYERS FOR SENTENCING REFORM",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1380590&session=2015
1383946,"NO ON PROP 66, CALIFORNIANS FOR FAIR JUSTICE, SPONSORED BY SOCIAL JUSTICE ORGANIZATIONS",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1383946&session=2015
1391170,"MILLION VOTER PROJECT ACTION FUND - YES ON 55, 56, 57, 58, 62, AND NO ON 66, SPONSORED BY SOCIAL JUSTICE ADVOCATES AND ORGANIZATIONS",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1391170&session=2015
1317554,"SAN FRANCISCO POLICE OFFICERS ASSOCIATION ISSUES PAC - YES ON 66, NO ON 62",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1317554&session=2015
1385745,FUND FOR POLICY REFORM (NONPROFIT 501(C)(4)),OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1385745&session=2015
1372902,"AMERICAN PROGRESSIVE BAG ALLIANCE, A PROJECT OF THE SOCIETY OF THE PLASTICS INDUSTRY (NON-PROFIT 501 (C) (6)), YES ON 65 AND NO ON 67",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372902&session=2015
1381808,"YES ON 64, CALIFORNIANS TO CONTROL, REGULATE AND TAX ADULT USE OF MARIJUANA WHILE PROTECTING CHILDREN, SPONSORED BY BUSINESS, PHYSICIANS, ENVIRONMENTAL AND SOCIAL-JUSTICE ADVOCATE ORGANIZATIONS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1381808&session=2015
1387789,"SAM ACTION, INC., A COMMITTEE AGAINST PROPOSITION 64 WITH HELP FROM CITIZENS (NONPROFIT 501 (C)(4))",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1387789&session=2015
1382568,"PUBLIC AND MENTAL HEALTH ADVOCATES AGAINST 64, SPONSORED AND MAJOR FUNDING BY SAM ACTION, INC. AND CALIFORNIA PUBLIC SAFETY INSTITUTE",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1382568&session=2015
1371855,"MARIJUANA POLICY PROJECT OF CALIFORNIA, YES ON 64",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1371855&session=2015
1385745,FUND FOR POLICY REFORM (NONPROFIT 501(C)(4)),SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1385745&session=2015
1385506,"DRUG POLICY ACTION - NON PROFIT 501C4, YES ON PROP. 64",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1385506&session=2015
1390962,MOMS STRONG AGAINST PROP 64,OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1390962&session=2015
1343793,"CALIFORNIANS FOR RESPONSIBLE MARIJUANA REFORM, SPONSORED BY DRUG POLICY ACTION, YES ON PROP. 64",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1343793&session=2015
1386560,ADULT USE CAMPAIGN FOR PROPOSITION 64; THE,SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1386560&session=2015
1382525,NEW APPROACH PAC (MPO),SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1382525&session=2015
1376077,"CALIFORNIANS FOR SENSIBLE REFORM, SPONSORED BY GHOST MANAGEMENT GROUP, LLC DBA WEEDMAPS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1376077&session=2015
1382067,"COALITION FOR CIVIL LIBERTIES - NO ON 63, A PROJECT OF CALIFORNIA RIFLE & PISTOL ASSOCIATION",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1382067&session=2015
1387279,"VETO GUNMAGEDDON, CITIZENS WHO ARE OPPOSED TO PROPOSITION 63, ASSEMBLY BILLS 1135, 1511, 1695, 857 AND SENATE BILLS 880, 1235 AND 1446",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1387279&session=2015
1380675,"NEWSOM BALLOT MEASURE COMMITTEE; SAFETY FOR ALL, YES ON PROP. 63,",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1380675&session=2015
1380746,"STOP PROP 63, A GRASSROOTS, COMMON-SENSE EFFORT FOR RATIONAL POLICY SPONSORED BY FIREARMS POLICY COALITION",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1380746&session=2015
1302403,"CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION TRUTH IN AMERICAN GOVERNMENT FUND; NO ON PROPOSITION 62, YES ON PROPOSITION 66 (NON-PROFIT 501 (C) 5)",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1302403&session=2015
1380590,"YES ON 62, NO ON 66. REPLACE THE COSTLY, FAILED DEATH PENALTY SYSTEM. SPONSORED BY TAXPAYERS FOR SENTENCING REFORM",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1380590&session=2015
1390529,VOLUNTEERS FOR YES ON 62,SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1390529&session=2015
1391170,"MILLION VOTER PROJECT ACTION FUND - YES ON 55, 56, 57, 58, 62, AND NO ON 66, SPONSORED BY SOCIAL JUSTICE ADVOCATES AND ORGANIZATIONS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1391170&session=2015
1385745,FUND FOR POLICY REFORM (NONPROFIT 501(C)(4)),SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1385745&session=2015
1317554,"SAN FRANCISCO POLICE OFFICERS ASSOCIATION ISSUES PAC - YES ON 66, NO ON 62",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1317554&session=2015
1346266,"CALIFORNIANS TO MEND, NOT END, THE DEATH PENALTY. NO ON PROP 62, YES ON PROP 66. SUPPORTED BY PROSECUTORS, LAW ENFORCEMENT, AND FAMILIES OF VICTIMS.",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1346266&session=2015
1379198,"NO ON PROP 61 - CALIFORNIANS AGAINST THE DECEPTIVE RX PROPOSITION, A COALITION OF VETERANS DOCTORS PATIENT ADVOCATES SENIORS TAXPAYERS AND MEMBERS OF PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMER.",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1379198&session=2015
1376791,"YES ON PROP 61, CALIFORNIANS FOR LOWER DRUG PRICES, WITH MAJOR FUNDING BY AIDS HEALTHCARE FOUNDATION AND CALIFORNIA NURSES ASSOCIATION PAC",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1376791&session=2015
1387641,"CONSUMER WATCHDOG CAMPAIGN - YES ON 61, MAJOR FUNDING BY YES ON PROP 61, CALIFORNIANS FOR LOWER DRUG PRICES, WITH MAJOR FUNDING BY AIDS HEALTHCARE FOUNDATION AND CALIFORNIA NURSES ASSOCIATION PAC",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1387641&session=2015
1356566,"YES ON PROP 60, FOR ADULT INDUSTRY RESPONSIBILITY (FAIR) COMMITTEE, WITH MAJOR FUNDING BY AIDS HEALTHCARE FOUNDATION",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1356566&session=2015
1385139,"NO ON PROPOSITION 60, CALIFORNIANS AGAINST WORKER HARASSMENT, SPONSORED BY THE FREE SPEECH COALITION",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1385139&session=2015
1387856,MAKE THEM LISTEN - YES ON 59,SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1387856&session=2015
1360075,CALIFORNIA MOVE TO AMEND,SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1360075&session=2015
1389997,CALIFORNIA COMMON CAUSE -- YES ON 54 AND 59 (NONPROFIT 501(C)(4),SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1389997&session=2015
1386909,"OVERTURN CITIZENS UNITED, YES ON 59",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1386909&session=2015
1381423,"YES ON 59, CALIFORNIA CLEAN MONEY ACTION FUND TO OVERTURN CITIZENS UNITED (NON PROFIT 501(C)4)",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1381423&session=2015
1386494,"PROTEUS ACTION LEAGUE NON-PROFIT 501 (C)(4) ORGANIZATION, OPPOSING MEASURE 66 AND SUPPORTING MEASURES 54 AND 59",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1386494&session=2015
1374153,"LARA BALLOT MEASURE COMMITTEE; CALIFORNIANS FOR A 21ST CENTURY ECONOMY - YES ON 58, A RICARDO",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1374153&session=2015
1391170,"MILLION VOTER PROJECT ACTION FUND - YES ON 55, 56, 57, 58, 62, AND NO ON 66, SPONSORED BY SOCIAL JUSTICE ADVOCATES AND ORGANIZATIONS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1391170&session=2015
1386477,"YES ON 58, CALIFORNIANS FOR ENGLISH PROFICIENCY SPONSORED BY TEACHERS AND SERVICE EMPLOYEES ORGANIZATIONS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1386477&session=2015
931704,"UNITED TEACHERS LOS ANGELES-POLITICAL ACTION COUNCIL OF EDUCATORS (PACE) ISSUES, A COMMITTEE FOR PROPOSITIONS 55 AND 58",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1060144&session=2015
1378703,CALIFORNIA CALLS ACTION FUND (NONPROFIT 501(C)(4)),SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1378703&session=2015
1346267,CALIFORNIA STATEWIDE LAW ENFORCEMENT ASSOCIATION ISSUES COMMITTEE (NON-PROFIT 501 (C) 5): YES ON PROPOSITION 57,SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1346267&session=2015
1382912,"YES ON PROP. 57, CALIFORNIANS AND GOVERNOR BROWN FOR PUBLIC SAFETY AND REHABILITATION",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1382912&session=2015
1386627,NO ON 57 - STOP EARLY RELEASE OF VIOLENT CRIMINALS (SERVC),OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1386627&session=2015
1387648,CALIFORNIA CALLS ACTION FUND - YES ON 57 (NONPROFIT 501(C)(4)),SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1387648&session=2015
1384591,"MILLION VOTER PROJECT ACTION FUND - YES ON 55 AND 57, SPONSORED BY SOCIAL JUSTICE ORGANIZATIONS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1384591&session=2015
1391170,"MILLION VOTER PROJECT ACTION FUND - YES ON 55, 56, 57, 58, 62, AND NO ON 66, SPONSORED BY SOCIAL JUSTICE ADVOCATES AND ORGANIZATIONS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1391170&session=2015
1391327,OPEN PHILANTHROPY ACTION FUND YES ON 57 (NONPROFIT 501(C)(4)),SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1391327&session=2015
1336580,"LOS ANGELES POLICE PROTECTIVE LEAGUE ISSUES PAC - YES ON 66, NO ON 57",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1336580&session=2015
1385745,FUND FOR POLICY REFORM (NONPROFIT 501(C)(4)),SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1385745&session=2015
1392066,FWD.US (NONPROFIT 501(C)(4)) IN SUPPORT OF PROPOSITION 57 WITH HELP FROM CITIZENS FOR PUBLIC SAFETY AND OPPORTUNITY,SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1392066&session=2015
1372760,"PICO CALIFORNIA - YES ON 55, 56, AND 57 (NON PROFIT 501 (C) (3))",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372760&session=2015
1387575,CIVIC PARTICIPATION ACTION FUND - YES ON 57 (NONPROFIT 501(C)(4)),SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1387575&session=2015
1385538,"CALIFORNIA KIDS CAMPAIGN, YES ON PROPS 55 & 56, SPONSORED AND MAJOR FUNDING BY COMMON SENSE KIDS ACTION, INC.",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1385538&session=2015
1389668,YES ON 56 STOP CANCER - PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND (NON PROFIT 501(C)(4)),SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1389668&session=2015
1389484,"CALIFORNIA CITIZENS AGAINST SPECIAL INTERESTS AND WASTEFUL TAXES, NO ON PROP. 56",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1389484&session=2015
1388518,YES ON 56 STOP CANCER - PLANNED PARENTHOOD ADVOCATES MAR MONTE (NON PROFIT 501 (C)(4)),SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1388518&session=2015
1390602,"COMMON SENSE KIDS ACTION, INC., YES ON PROPS. 55 AND 56 (NONPROFIT 501 (C) (4))",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1390602&session=2015
1383858,"FIGHT CANCER - YES ON 56, SPONSORED BY AMERICAN CANCER SOCIETY, INC. AND AMERICAN CANCER SOCIETY CANCER ACTION NETWORK, INC.",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1383858&session=2015
1372760,"PICO CALIFORNIA - YES ON 55, 56, AND 57 (NON PROFIT 501 (C) (3))",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372760&session=2015
1391170,"MILLION VOTER PROJECT ACTION FUND - YES ON 55, 56, 57, 58, 62, AND NO ON 66, SPONSORED BY SOCIAL JUSTICE ADVOCATES AND ORGANIZATIONS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1391170&session=2015
1386637,"NO ON 56 - STOP THE SPECIAL INTEREST TAX GRAB. MAJOR FUNDING BY PHILIP MORRIS USA INC. AND R.J. REYNOLDS TOBACCO COMPANY, WITH A COALITION OF TAXPAYERS, EDUCATORS, HEALTHCARE PROFESSIONALS, LAW ...",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1386637&session=2015
1388865,"PROTECT SMALL BUSINESS AND SMOKE FREE ALTERNATIVES, NO ON 56; SPONSORED BY SMOKE-FREE ALTERNATIVES TRADE ASSOCIATION",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1388865&session=2015
1377991,"YES ON 56 - SAVES LIVES CALIFORNIA, A COALITION OF DOCTORS, DENTISTS, HEALTH PLANS, LABOR, HOSPITALS, LAW ENFORCEMENT, AND NON-PROFIT HEALTH ADVOCATE ORGANIZATIONS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1377991&session=2015
1384591,"MILLION VOTER PROJECT ACTION FUND - YES ON 55 AND 57, SPONSORED BY SOCIAL JUSTICE ORGANIZATIONS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1384591&session=2015
1390602,"COMMON SENSE KIDS ACTION, INC., YES ON PROPS. 55 AND 56 (NONPROFIT 501 (C) (4))",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1390602&session=2015
1385538,"CALIFORNIA KIDS CAMPAIGN, YES ON PROPS 55 & 56, SPONSORED AND MAJOR FUNDING BY COMMON SENSE KIDS ACTION, INC.",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1385538&session=2015
1385886,"NO ON PROPOSITION 55, CALIFORNIA'S FUTURE PAC, SPONSORED BY THE KERSTEN INSTITUTE FOR GOVERNANCE & PUBLIC POLICY",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1385886&session=2015
1384591,"MILLION VOTER PROJECT ACTION FUND - YES ON 55 AND 57, SPONSORED BY SOCIAL JUSTICE ORGANIZATIONS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1384591&session=2015
1391170,"MILLION VOTER PROJECT ACTION FUND - YES ON 55, 56, 57, 58, 62, AND NO ON 66, SPONSORED BY SOCIAL JUSTICE ADVOCATES AND ORGANIZATIONS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1391170&session=2015
1372760,"PICO CALIFORNIA - YES ON 55, 56, AND 57 (NON PROFIT 501 (C) (3))",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372760&session=2015
1381382,"YES ON 55 - CALIFORNIANS FOR BUDGET STABILITY, SPONSORED BY TEACHERS, HEALTH CARE PROVIDERS, DOCTORS AND LABOR ORGANIZATIONS",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1381382&session=2015
931704,"UNITED TEACHERS LOS ANGELES-POLITICAL ACTION COUNCIL OF EDUCATORS (PACE) ISSUES, A COMMITTEE FOR PROPOSITIONS 55 AND 58",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1060144&session=2015
1386494,"PROTEUS ACTION LEAGUE NON-PROFIT 501 (C)(4) ORGANIZATION, OPPOSING MEASURE 66 AND SUPPORTING MEASURES 54 AND 59",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1386494&session=2015
1381029,"YES ON 54 - VOTERS FIRST, NOT SPECIAL INTERESTS - SPONSORED BY HOLD POLITICIANS ACCOUNTABLE",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1381029&session=2015
1389997,CALIFORNIA COMMON CAUSE -- YES ON 54 AND 59 (NONPROFIT 501(C)(4),SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1389997&session=2015
1385928,CALIFORNIANS FOR AN EFFECTIVE LEGISLATURE,OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1385928&session=2015
1376040,YES ON 53 - STOP BLANK CHECKS,SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1376040&session=2015
761010,"CA BUSINESS PAC, SP0NSORED BY CA CHAMBER OF COMMERCE (AKA CALBUSPAC)",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1021742&session=2015
1378875,"NO ON PROP 53 - CALIFORNIANS TO PROTECT LOCAL CONTROL, A COALITION OF PUBLIC SAFETY, LOCAL GOVERNMENT, BUSINESS AND LABOR ORGANIZATIONS, GOVERNOR BROWN AND TAXPAYERS",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1378875&session=2015
1389930,"NO ON 53, NEIGHBORS DEFENDING LOCAL CONTROL",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1389930&session=2015
1362973,YES ON PROPOSITION 52 - A COALITION OF CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS AND NON-PROFIT HEALTH CARE ORGANIZATIONS,SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1362973&session=2015
1381488,"CALIFORNIANS FOR HOSPITAL ACCOUNTABILITY AND QUALITY CARE - NO ON 52, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1381488&session=2015
1373047,"SERVICE EMPLOYEES INTERNATIONAL UNION, UNITED HEALTHCARE WORKERS WEST (NONPROFIT 501 (C)(5))",OPPOSE,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1373047&session=2015
1374469,"YES ON PROPOSITION 51 - CALIFORNIANS FOR QUALITY SCHOOLS, SPONSORED AND FUNDED BY COALITION FOR ADEQUATE SCHOOL HOUSING ISSUES COMMITTEE AND CALIFORNIA BUILDING INDUSTRY ASSOCIATION ISSUES COMMITTEE",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1374469&session=2015
1220380,"COMMUNITY COLLEGE FACILITY COALITION ISSUES COMMITTEE, YES ON 51",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1220380&session=2015
1282321,"TORLAKSON'S INVEST IN CALIFORNIA A BALLOT MEASURE COMMITTEE TO SUPPORT PROPOSITION 51, SUPERINTENDENT TOM",SUPPORT,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1282321&session=2015
